video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1.webm,eeab1ecd0085ade5,61416,15250,15583,183,187,ring,1.4843,0.0647,1.8528,0.8817,1.9072,1.1779,1.9302,1.4479,1.4923,0.0632,1.8638,0.9676,1.9149,1.3251,1.9253,1.6545,1.499,0.053,1.8447,0.9557,1.892,1.2986,1.9064,1.6136,1.5062,0.0639,1.8314,0.9762,1.8613,1.3232,1.8506,1.6261,1.5116,0.0587,1.8236,0.9722,1.8413,1.3178,1.8232,1.6166,0.0,0.0,0.1329,1.0347,0.0928,1.7732,-0.0585,2.489,0.0,0.0,0.0,0.0,-0.2754,-0.319,-0.2277,-0.4926,0.0,0.0,0.0,0.0,-0.366,0.2924,-0.6647,0.1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,17000,17333,204,208,index,1.4738,0.08,0.9288,1.0381,0.8695,1.345,0.8012,1.6306,1.474,0.0593,0.9265,1.0325,0.865,1.3355,0.7939,1.6178,1.4692,0.0649,0.9334,1.0355,0.8721,1.3406,0.8009,1.6255,1.4623,0.0685,0.9338,1.034,0.8733,1.3379,0.8022,1.6208,1.4628,0.0687,0.936,1.0346,0.8752,1.3392,0.8032,1.6234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,17000,17333,204,208,thumb,1.4738,0.08,0.8005,0.5357,0.5651,0.7851,0.3524,0.9736,1.474,0.0593,0.8016,0.529,0.5643,0.784,0.3525,0.9792,1.4692,0.0649,0.7961,0.5522,0.5699,0.834,0.3594,1.0498,1.4623,0.0685,0.792,0.569,0.5692,0.8593,0.359,1.0832,1.4628,0.0687,0.7925,0.5748,0.5681,0.8675,0.3575,1.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,0.6026,0.0833,0.8501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,17500,17833,210,214,index,1.4626,0.0745,0.9395,1.0361,0.8793,1.3418,0.8058,1.6269,1.4644,0.0605,0.9353,1.0333,0.8751,1.34,0.8034,1.625,1.4733,0.0597,0.9287,1.0294,0.8684,1.333,0.7992,1.6158,1.475,0.0578,0.9299,1.0365,0.8681,1.3407,0.7963,1.623,1.4685,0.0734,0.9298,1.0347,0.8684,1.3371,0.7973,1.6189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,19250,19583,231,235,index,1.4525,0.0786,0.938,1.0331,0.8809,1.34,0.8118,1.6278,1.453,0.077,0.9454,1.0392,0.8877,1.3398,0.8191,1.6258,1.4646,0.0744,0.9597,1.038,0.8966,1.3404,0.8233,1.628,1.4769,0.0761,0.9749,1.0599,0.9018,1.3577,0.8214,1.6409,1.4802,0.0923,0.9756,1.0567,0.8982,1.3604,0.8103,1.6417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,19250,19583,231,235,pinky,1.4525,0.0786,2.1244,0.9066,2.2643,1.1252,2.3879,1.3487,1.453,0.077,2.124,0.8912,2.27,1.0855,2.3996,1.2889,1.4646,0.0744,2.1158,0.8653,2.2552,1.0428,2.3845,1.2285,1.4769,0.0761,2.1118,0.8398,2.248,1.0238,2.3781,1.2144,1.4802,0.0923,2.1534,0.8676,2.2912,1.0819,2.408,1.3137,0.0,0.0,0.0,0.0,0.0684,-0.4778,0.14,-0.7205,0.0,0.0,0.0,0.0,-0.1785,-0.5143,-0.1819,-0.7278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013,0.3348,0.5214,0.7002,0.3607,1.1968,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,22000,22333,264,268,index,1.4794,0.0665,0.9044,0.8858,0.8085,1.1125,0.6966,1.3419,1.477,0.0543,0.8844,0.9599,0.7951,1.2383,0.6954,1.5108,1.4664,0.0733,0.8863,1.0044,0.8027,1.3153,0.7076,1.5995,1.4698,0.0656,0.891,1.0163,0.8083,1.3354,0.7143,1.6255,1.4798,0.0706,0.9038,1.037,0.8151,1.3586,0.7169,1.6393,0.0,0.0,-0.2411,0.8926,-0.1609,1.5161,-0.0147,2.034,0.0,0.0,0.0225,0.5365,0.091,0.9277,0.1463,1.0696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,22250,22583,267,271,index,1.4698,0.0656,0.891,1.0163,0.8083,1.3354,0.7143,1.6255,1.4798,0.0706,0.9038,1.037,0.8151,1.3586,0.7169,1.6393,1.4778,0.0605,0.9139,1.0539,0.8224,1.3679,0.7212,1.6407,1.4755,0.0324,0.9294,1.0453,0.8365,1.3583,0.7357,1.6429,1.4681,0.047,0.9437,1.0435,0.8481,1.3486,0.7436,1.6324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,24000,24333,288,292,middle,1.4861,0.0687,1.3613,1.065,1.3259,1.4344,1.2727,1.7489,1.4812,0.0858,1.3727,1.0639,1.3371,1.4383,1.2831,1.7591,1.4767,0.0817,1.371,1.0662,1.3368,1.4382,1.2847,1.7571,1.4754,0.0946,1.37,1.0611,1.3346,1.4337,1.2828,1.7526,1.4719,0.0983,1.3642,1.0507,1.3238,1.4119,1.2676,1.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1829,-0.3568,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,25000,25333,300,304,middle,1.4518,0.0876,1.3023,1.001,1.247,1.319,1.1804,1.5836,1.4592,0.08,1.3047,0.9516,1.2531,1.2459,1.1939,1.5024,1.4693,0.084,1.3106,0.9306,1.258,1.2243,1.1979,1.4787,1.4752,0.0564,1.3123,0.9894,1.2609,1.344,1.2001,1.6547,1.4707,0.0592,1.3149,1.0247,1.2627,1.3889,1.2001,1.7082,0.0,0.0,0.0284,-0.5947,0.0738,-0.8807,0.1629,-0.9785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,0.6994,0.034,1.4257,0.0258,2.0949,0.0,0.0,0.0305,0.4262,0.0222,0.5402,0.0008,0.6448,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,25500,25833,306,310,thumb,1.4597,0.0664,0.7909,0.5616,0.5586,0.8459,0.3612,1.0867,1.4638,0.0618,0.7835,0.5646,0.5412,0.8556,0.3525,1.1015,1.4542,0.0567,0.7672,0.5756,0.5101,0.8554,0.3002,1.082,1.4524,0.0427,0.7685,0.5792,0.5098,0.8575,0.296,1.0718,1.4524,0.0496,0.7731,0.5751,0.5317,0.8583,0.3235,1.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.631,-0.2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,26250,26583,315,319,index,1.4591,0.052,0.8224,1.0029,0.7191,1.2994,0.6098,1.5693,1.4571,0.0463,0.8126,0.9035,0.6854,1.1385,0.5492,1.3674,1.4584,0.0418,0.8221,0.9704,0.7136,1.2489,0.5991,1.5148,1.4519,0.0555,0.8191,0.991,0.7228,1.294,0.6244,1.57,1.4545,0.0659,0.8266,0.999,0.736,1.3067,0.6396,1.5819,0.0,0.0,-0.1179,-1.1975,-0.4057,-1.9383,-0.7298,-2.4327,0.0,0.0,0.1151,0.8069,0.3406,1.3299,0.6009,1.7761,0.0,0.0,0.0,0.0,0.1094,0.5376,0.3013,0.6567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,27000,27333,324,328,pinky,1.4695,0.0764,2.0661,0.8226,2.2335,0.939,2.3798,1.069,1.4791,0.0725,2.0758,0.8806,2.234,1.0563,2.3689,1.2384,1.4775,0.0721,2.0827,0.9183,2.2269,1.1293,2.3454,1.3445,1.4685,0.0724,2.0823,0.9328,2.2195,1.1513,2.3323,1.3713,1.4642,0.0703,2.0808,0.9346,2.2138,1.1529,2.3239,1.3731,0.0,0.0,0.1162,0.6984,0.0064,1.4131,-0.1304,2.0412,0.0,0.0,0.0835,0.4553,-0.0857,0.8795,-0.2841,1.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,32749,33083,393,397,middle,1.4517,0.0171,1.2668,0.9434,1.2183,1.2472,1.1711,1.5263,1.4531,0.0133,1.2787,0.9824,1.2358,1.3369,1.1874,1.6479,1.4485,0.0187,1.2817,1.0059,1.2447,1.3742,1.2008,1.6922,1.4515,0.0183,1.2824,1.0064,1.2445,1.3695,1.2008,1.6824,1.4489,0.0169,1.2833,1.0086,1.2406,1.3636,1.1936,1.6738,0.0,0.0,0.1421,0.4645,0.2076,1.0673,0.1941,1.4472,0.0,0.0,0.0,0.0,0.1074,0.4494,0.1615,0.5339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,36750,37083,441,445,ring,1.4581,-0.0294,1.6677,0.8739,1.6723,1.2832,1.6588,1.5822,1.4356,-0.0308,1.6565,0.8636,1.6684,1.2644,1.6652,1.5723,1.4125,-0.0209,1.6545,0.8629,1.6762,1.2541,1.6899,1.5652,1.4129,-0.0143,1.679,0.8684,1.7263,1.2519,1.7644,1.5698,1.4018,-0.0192,1.6814,0.7972,1.7168,1.1047,1.7425,1.3763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969,-0.0258,0.8875,0.0542,0.0,0.0,0.0297,-0.8584,-0.1151,-1.7735,-0.2644,-2.3306,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,37500,37833,450,454,thumb,1.4471,0.0357,0.7722,0.5941,0.5357,0.9123,0.2805,1.1248,1.45,0.0263,0.7709,0.5836,0.5278,0.9084,0.2756,1.1241,1.4504,0.0337,0.7787,0.5825,0.5343,0.9027,0.2848,1.1082,1.4402,0.0319,0.7776,0.5809,0.5346,0.8993,0.3013,1.1045,1.4298,0.0344,0.7528,0.5765,0.5221,0.8914,0.2949,1.0954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,37750,38083,453,457,middle,1.4402,0.0319,1.3188,0.9224,1.3059,1.2395,1.2882,1.5298,1.4298,0.0344,1.3131,0.9456,1.2982,1.2894,1.2757,1.5979,1.4252,0.0448,1.3175,0.9753,1.2994,1.3496,1.2721,1.6739,1.4078,0.0481,1.3067,0.9915,1.2888,1.3707,1.2619,1.6886,1.4075,0.0415,1.306,0.9897,1.2899,1.3698,1.2636,1.6887,0.0,0.0,0.0,0.0,-0.093,0.6011,-0.151,0.8211,0.0,0.0,0.0,0.0,0.015,0.7255,-0.0436,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,38500,38833,462,466,middle,1.3829,0.0335,1.2799,0.9681,1.2639,1.3485,1.2361,1.6778,1.3787,0.0168,1.2641,0.9561,1.2451,1.3318,1.218,1.658,1.3705,0.0254,1.2559,0.9458,1.2279,1.3038,1.1942,1.6159,1.3773,0.0386,1.2694,0.9637,1.2438,1.3226,1.2115,1.6336,1.3777,0.0542,1.2749,0.9928,1.25,1.35,1.2175,1.6534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2858,-0.5069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,38500,38833,462,466,ring,1.3829,0.0335,1.6729,0.9361,1.6877,1.2798,1.6767,1.5752,1.3787,0.0168,1.6708,0.9304,1.696,1.2735,1.697,1.5679,1.3705,0.0254,1.6722,0.9373,1.7007,1.2792,1.7043,1.5725,1.3773,0.0386,1.675,0.9495,1.6964,1.288,1.6929,1.5756,1.3777,0.0542,1.6784,0.9695,1.6977,1.3045,1.6905,1.5886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,39000,39333,468,472,thumb,1.3713,0.0526,0.7008,0.5589,0.4283,0.84,0.1764,1.0333,1.3779,0.0584,0.7093,0.5095,0.4397,0.7292,0.1829,0.8506,1.3731,0.0495,0.7001,0.5194,0.4335,0.7695,0.187,0.9251,1.3671,0.0409,0.6976,0.54,0.4347,0.8165,0.1952,1.017,1.3566,0.0442,0.6967,0.5568,0.4371,0.8472,0.1912,1.041,0.0,0.0,0.1026,-0.5952,0.1372,-1.335,0.0788,-2.2007,0.0,0.0,0.0,0.0,-0.075,0.4858,0.049,0.8979,0.0,0.0,0.0,0.0,0.0139,0.5602,0.0982,1.0931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,39750,40083,477,481,index,1.3861,0.0452,0.786,0.9697,0.7301,1.2801,0.6668,1.5594,1.387,0.0415,0.7791,0.9664,0.7265,1.2792,0.6671,1.5611,1.3915,0.0327,0.7798,0.9641,0.7284,1.2769,0.6719,1.56,1.4022,0.0411,0.7812,0.9696,0.7286,1.2831,0.6683,1.5684,1.41,0.0488,0.7833,0.9773,0.7298,1.2932,0.6659,1.5775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,40500,40833,486,490,thumb,1.4155,0.0366,0.7312,0.5743,0.4711,0.855,0.1952,1.0787,1.4082,0.0016,0.7277,0.5631,0.4675,0.8584,0.193,1.0668,1.4099,0.0253,0.7324,0.5242,0.4665,0.7627,0.1872,0.9063,1.41,0.0398,0.7337,0.509,0.465,0.7111,0.1882,0.8433,1.4126,0.0423,0.7351,0.4961,0.4638,0.6877,0.1914,0.8101,-0.0874,-0.4211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564,-0.4684,-0.0125,-1.1527,-0.0705,-1.9336,0.0,0.0,0.0,0.0,-0.0174,-0.6144,0.012,-0.7501,0.0,0.0,0.0,0.0,0.0,0.0,0.038,-0.4003,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,41500,41833,498,502,middle,1.3876,0.0301,1.2784,0.9883,1.2586,1.38,1.2336,1.7057,1.3902,0.041,1.2829,0.9952,1.2625,1.3796,1.2365,1.7018,1.3882,0.0244,1.2756,0.9888,1.2598,1.384,1.2382,1.7059,1.3976,0.0137,1.275,0.9799,1.2599,1.3767,1.2379,1.7016,1.3948,0.0169,1.2789,0.981,1.2644,1.3763,1.2435,1.6976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,42250,42583,507,511,thumb,1.3878,0.0349,0.7257,0.4995,0.4687,0.7397,0.2118,0.8987,1.3841,0.0344,0.7256,0.5041,0.4719,0.7574,0.2249,0.9428,1.3724,0.0293,0.7245,0.5356,0.4758,0.8185,0.2293,1.0261,1.3707,0.0263,0.7233,0.5436,0.4787,0.8443,0.2322,1.0588,1.3689,0.0235,0.7259,0.5456,0.481,0.8484,0.2426,1.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.1573,0.5314,0.0,0.0,0.0,0.0,0.0467,0.7356,0.0534,1.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,44250,44583,531,535,ring,1.4164,0.0596,1.7273,0.8954,1.779,1.2188,1.8184,1.5014,1.4222,0.0531,1.7308,0.9431,1.7743,1.2897,1.7962,1.6025,1.4305,0.0433,1.7264,0.9469,1.758,1.2992,1.7602,1.6047,1.4322,0.0366,1.7199,0.9515,1.7485,1.304,1.7552,1.6023,1.4324,0.0507,1.7292,0.9488,1.7611,1.2932,1.7739,1.5925,0.0,0.0,0.0421,0.574,-0.0575,0.855,-0.268,1.2179,0.0,0.0,0.0,0.0,0.0,0.0,-0.4343,0.0261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,44500,44833,534,538,pinky,1.4322,0.0366,2.0674,0.893,2.2102,1.1184,2.3373,1.3397,1.4324,0.0507,2.0759,0.888,2.2339,1.0973,2.3732,1.3017,1.4207,0.0675,2.084,0.8634,2.2542,1.0532,2.4071,1.242,1.42,0.0557,2.0947,0.8553,2.2663,1.0427,2.4155,1.2337,1.4223,0.0613,2.1097,0.8923,2.2767,1.0936,2.4202,1.289,0.0,0.0,0.0,0.0,0.0,0.0,0.4324,-0.4575,0.0,0.0,0.0,0.0,0.2446,-0.5311,0.4086,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1803,0.4448,0.1252,0.6132,0.0571,0.6673,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,44500,44833,534,538,ring,1.4322,0.0366,1.7199,0.9515,1.7485,1.304,1.7552,1.6023,1.4324,0.0507,1.7292,0.9488,1.7611,1.2932,1.7739,1.5925,1.4207,0.0675,1.7357,0.9076,1.7794,1.2012,1.8175,1.4575,1.42,0.0557,1.7423,0.9001,1.7851,1.189,1.8127,1.4456,1.4223,0.0613,1.7664,0.9369,1.8302,1.2581,1.8782,1.5543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778,-0.4957,0.2209,-1.1084,0.5246,-1.6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901,0.4426,0.544,0.8325,0.7892,1.3097,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,45000,45333,540,544,middle,1.4379,0.0522,1.3623,1.0165,1.3464,1.3821,1.32,1.7007,1.4358,0.0515,1.3631,1.0187,1.3487,1.3978,1.3226,1.7266,1.43,0.0611,1.3587,1.0252,1.3438,1.3903,1.3156,1.7098,1.4226,0.0708,1.3562,1.0118,1.3428,1.336,1.3179,1.624,1.4179,0.0693,1.3543,1.0091,1.3415,1.3354,1.3211,1.6326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-0.646,0.0274,-1.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,45750,46083,549,553,index,1.4259,0.0402,0.8786,1.0134,0.8303,1.3302,0.7744,1.6208,1.4201,0.0441,0.8778,1.0222,0.8267,1.3285,0.7693,1.6151,1.4174,0.0413,0.8731,1.0039,0.8003,1.2907,0.7189,1.5693,1.4108,0.0368,0.8667,0.9634,0.7818,1.2389,0.6893,1.5105,1.4127,0.0468,0.8635,0.9611,0.7834,1.2408,0.6982,1.5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3181,-0.455,-0.6066,-0.5517,0.0,0.0,-0.0759,-0.4816,-0.2203,-0.6168,-0.3532,-0.6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,46000,46333,552,556,index,1.4108,0.0368,0.8667,0.9634,0.7818,1.2389,0.6893,1.5105,1.4127,0.0468,0.8635,0.9611,0.7834,1.2408,0.6982,1.5162,1.4164,0.0345,0.8646,0.9785,0.7979,1.2711,0.7285,1.5503,1.409,0.0446,0.8816,1.0249,0.8323,1.3284,0.7766,1.6081,1.4061,0.0618,0.8918,1.0319,0.8491,1.3406,0.7969,1.6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1753,0.3652,0.3648,0.41,0.0,0.0,0.203,0.552,0.4091,0.6811,0.5719,0.6891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,46250,46583,555,559,pinky,1.409,0.0446,2.0658,0.9042,2.2074,1.1236,2.3288,1.3381,1.4061,0.0618,2.0688,0.9008,2.2144,1.1128,2.3413,1.3221,1.4095,0.0566,2.077,0.881,2.2423,1.059,2.3914,1.2413,1.4054,0.0792,2.081,0.8396,2.2566,0.9981,2.4153,1.1632,1.41,0.0773,2.0995,0.8449,2.2817,1.0168,2.4451,1.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364,-0.6477,0.6035,-0.9737,0.0,0.0,0.048,-0.493,0.1706,-0.7254,0.2846,-0.9296,0.0,0.0,0.0,0.0,0.0,0.0,0.3595,0.4308,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,46500,46833,558,562,middle,1.4054,0.0792,1.3399,0.9475,1.316,1.2401,1.2863,1.5042,1.41,0.0773,1.3222,0.9443,1.2786,1.2328,1.2319,1.4915,1.4174,0.0773,1.3275,0.9373,1.2946,1.2163,1.263,1.475,1.4306,0.0524,1.34,0.9875,1.3239,1.3383,1.2994,1.6608,1.4352,0.0342,1.3468,1.0051,1.3248,1.3733,1.2905,1.6879,0.0,0.0,0.0,0.0,-0.4499,-0.0881,-0.6562,-0.1532,0.0,0.0,0.0,0.0,0.0,0.0,0.3745,-0.1985,0.0,0.0,0.1484,0.5982,0.3483,1.4523,0.4339,2.2114,0.0,0.0,0.0,0.0,0.0117,0.4214,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,48250,48583,579,583,pinky,1.4573,0.0622,2.1117,0.9297,2.263,1.1355,2.3919,1.3473,1.4397,0.0856,2.1079,0.9105,2.2656,1.1129,2.4017,1.3207,1.44,0.0717,2.1048,0.8856,2.2657,1.0823,2.4008,1.2911,1.439,0.0595,2.1201,0.8881,2.2799,1.0833,2.4073,1.2946,1.442,0.048,2.12,0.8953,2.2743,1.1115,2.3973,1.3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1208,0.4521,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,48750,49083,585,589,index,1.4552,0.0257,0.8998,0.9842,0.8615,1.3013,0.8274,1.5851,1.4594,0.0296,0.8882,0.9897,0.8543,1.3209,0.8215,1.6093,1.4629,0.017,0.8839,0.99,0.8507,1.3247,0.8185,1.6143,1.4604,0.0136,0.8865,0.9889,0.8534,1.3301,0.822,1.6219,1.4663,0.0211,0.8859,0.9742,0.8475,1.3008,0.8116,1.5853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1257,-0.4413,True,False,front,False,False,False,True,False,False,
