video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record1.webm,eeab1ecd0085ade5,61416,6500,6833,78,82,ring,1.6101,0.0205,1.9679,0.8409,2.0035,1.1681,2.0115,1.4408,1.6154,0.0327,1.9734,0.8468,1.9966,1.1853,1.9935,1.4731,1.6284,0.0556,1.993,0.8828,2.0052,1.2468,1.9875,1.5603,1.6327,0.0724,2.0044,0.8973,2.0176,1.2653,1.9981,1.5811,1.6285,0.08,2.0048,0.9128,2.0189,1.2783,1.9977,1.5894,0.0,0.0,0.0,0.0,0.0,0.0,-0.2172,0.3893,0.0,0.0,0.2356,0.4342,0.1034,0.7406,-0.0726,1.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,7250,7583,87,91,middle,1.526,0.025,1.5294,1.0177,1.5074,1.3775,1.4604,1.6739,1.5223,0.0336,1.4835,1.0071,1.4409,1.3705,1.3761,1.6635,1.5181,0.0402,1.438,0.9918,1.4008,1.3654,1.3474,1.6699,1.5102,0.0406,1.4311,0.9766,1.4018,1.3619,1.3525,1.6827,1.5005,0.0295,1.4189,0.9813,1.3938,1.3694,1.3483,1.6978,0.0,0.0,-0.5526,-0.1281,-0.8013,-0.0844,-1.0152,-0.126,0.0,0.0,-0.5485,-0.1842,-0.4836,-0.0619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,True,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,7750,8083,93,97,middle,1.4898,0.0219,1.4072,0.9716,1.3811,1.364,1.3335,1.691,1.4934,0.0259,1.4018,0.9664,1.375,1.364,1.3278,1.6946,1.4997,0.0294,1.4025,0.9719,1.3742,1.375,1.3254,1.7089,1.4934,0.0377,1.4023,0.9804,1.3735,1.3873,1.3242,1.7233,1.4949,0.0431,1.3995,0.988,1.3738,1.3943,1.326,1.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,7750,8083,93,97,thumb,1.4898,0.0219,0.7779,0.5159,0.5331,0.7983,0.3655,1.0463,1.4934,0.0259,0.776,0.5152,0.5308,0.7981,0.3626,1.0486,1.4997,0.0294,0.7792,0.5233,0.5364,0.8079,0.3692,1.0649,1.4934,0.0377,0.7747,0.5355,0.5373,0.8177,0.3702,1.077,1.4949,0.0431,0.7748,0.5349,0.5404,0.8192,0.3749,1.0812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,8250,8583,99,103,index,1.492,0.0465,0.8801,0.9937,0.7962,1.3166,0.7046,1.6093,1.4962,0.0476,0.8735,0.8914,0.7658,1.1599,0.653,1.4195,1.5022,0.0222,0.8686,0.8513,0.7539,1.1193,0.64,1.3737,1.5141,0.0113,0.871,0.8798,0.7609,1.1649,0.6508,1.4331,1.5161,0.0164,0.882,0.952,0.7852,1.2709,0.6864,1.5614,0.0,0.0,-0.0787,-1.2321,-0.3663,-1.8881,-0.6216,-2.2866,0.0,0.0,-0.0592,-0.4831,-0.1429,-0.4895,-0.1565,-0.5523,0.0,0.0,0.0,0.0,0.0826,0.5432,0.1283,0.7076,0.0,0.0,0.1327,0.8694,0.2932,1.2763,0.4293,1.5461,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,8250,8583,99,103,thumb,1.492,0.0465,0.7713,0.5364,0.5369,0.8186,0.3707,1.0737,1.4962,0.0476,0.7661,0.5388,0.5182,0.8225,0.3461,1.0693,1.5022,0.0222,0.7673,0.5352,0.5082,0.827,0.3277,1.0759,1.5141,0.0113,0.7782,0.5313,0.5158,0.8215,0.3242,1.0604,1.5161,0.0164,0.7942,0.5217,0.5321,0.7941,0.3223,1.0179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224,-0.5124,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,8500,8833,102,106,index,1.5141,0.0113,0.871,0.8798,0.7609,1.1649,0.6508,1.4331,1.5161,0.0164,0.882,0.952,0.7852,1.2709,0.6864,1.5614,1.5086,0.0347,0.8912,0.9969,0.8063,1.3226,0.7181,1.6107,1.5052,0.0642,0.8926,1.0112,0.8124,1.3449,0.7257,1.6367,1.5148,0.0696,0.8907,1.0083,0.8106,1.3417,0.7252,1.6363,0.0,0.0,0.1327,0.8694,0.2932,1.2763,0.4293,1.5461,0.0,0.0,0.1109,0.5416,0.254,0.6239,0.3817,0.5939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,8500,8833,102,106,thumb,1.5141,0.0113,0.7782,0.5313,0.5158,0.8215,0.3242,1.0604,1.5161,0.0164,0.7942,0.5217,0.5321,0.7941,0.3223,1.0179,1.5086,0.0347,0.7923,0.5111,0.531,0.762,0.321,0.9771,1.5052,0.0642,0.7923,0.4979,0.533,0.7191,0.3124,0.9196,1.5148,0.0696,0.7987,0.466,0.5355,0.6598,0.3045,0.8267,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224,-0.5124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0161,-0.4912,0.0,0.0,0.0,0.0,0.0239,-0.5104,-0.1016,-0.6853,0.0,0.0,0.0,0.0,0.0304,-0.7141,-0.0958,-1.1186,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,8750,9083,105,109,ring,1.5052,0.0642,1.7671,0.9478,1.7562,1.3177,1.7155,1.6224,1.5148,0.0696,1.7597,0.9567,1.7465,1.317,1.7058,1.6201,1.5239,0.059,1.7593,0.9523,1.7404,1.313,1.696,1.6175,1.5235,0.0557,1.7609,0.9459,1.7432,1.3102,1.6975,1.6171,1.5162,0.0519,1.7588,0.9476,1.7415,1.3098,1.6941,1.6151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,8750,9083,105,109,thumb,1.5052,0.0642,0.7923,0.4979,0.533,0.7191,0.3124,0.9196,1.5148,0.0696,0.7987,0.466,0.5355,0.6598,0.3045,0.8267,1.5239,0.059,0.8052,0.4572,0.5337,0.6452,0.2817,0.7782,1.5235,0.0557,0.7988,0.4883,0.5454,0.7422,0.3194,0.9659,1.5162,0.0519,0.7903,0.5005,0.54,0.7637,0.3183,0.9837,0.0,0.0,0.0,0.0,0.0304,-0.7141,-0.0958,-1.1186,0.0,0.0,0.0,0.0,0.0,0.0,-0.2752,-0.5849,0.0,0.0,0.0,0.0,0.139,1.1558,0.4492,2.2343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,9000,9333,108,112,thumb,1.5235,0.0557,0.7988,0.4883,0.5454,0.7422,0.3194,0.9659,1.5162,0.0519,0.7903,0.5005,0.54,0.7637,0.3183,0.9837,1.5123,0.0728,0.7914,0.4991,0.541,0.7388,0.3102,0.9365,1.5161,0.0827,0.7973,0.49,0.5444,0.7065,0.3133,0.8874,1.5136,0.0577,0.7917,0.5224,0.5485,0.798,0.3401,1.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0969,-0.5687,0.0,0.0,0.0,0.0,0.0,0.0,0.0372,-0.5847,0.0,0.0,0.0,0.0,0.05,1.1028,0.3224,1.7587,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,9250,9583,111,115,thumb,1.5161,0.0827,0.7973,0.49,0.5444,0.7065,0.3133,0.8874,1.5136,0.0577,0.7917,0.5224,0.5485,0.798,0.3401,1.0334,1.4981,0.0477,0.783,0.5526,0.5546,0.8575,0.3395,1.0873,1.5001,0.0573,0.7814,0.5559,0.5498,0.8504,0.3321,1.0704,1.5041,0.0578,0.7993,0.5301,0.5571,0.7891,0.3271,0.9691,0.0,0.0,0.0,0.0,0.05,1.1028,0.3224,1.7587,0.0,0.0,0.0,0.0,0.0739,0.7165,-0.0072,0.6503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878,-0.7386,-0.06,-1.2198,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,9500,9833,114,118,ring,1.5001,0.0573,1.7648,0.9387,1.7532,1.31,1.7138,1.6207,1.5041,0.0578,1.7644,0.9407,1.7563,1.3101,1.7249,1.6177,1.5031,0.0537,1.7595,0.9497,1.7507,1.3156,1.7169,1.6193,1.4958,0.0721,1.763,0.9459,1.7546,1.3138,1.7209,1.6209,1.4941,0.065,1.7709,0.9475,1.7651,1.3143,1.7319,1.6207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,9500,9833,114,118,thumb,1.5001,0.0573,0.7814,0.5559,0.5498,0.8504,0.3321,1.0704,1.5041,0.0578,0.7993,0.5301,0.5571,0.7891,0.3271,0.9691,1.5031,0.0537,0.8061,0.4993,0.5653,0.7309,0.3411,0.9159,1.4958,0.0721,0.7889,0.5388,0.5617,0.8172,0.3433,1.0421,1.4941,0.065,0.7956,0.561,0.5743,0.855,0.3515,1.0748,0.0,0.0,0.0,0.0,0.0878,-0.7386,-0.06,-1.2198,0.0,0.0,0.0,0.0,0.098,-0.7021,0.1681,-0.641,0.0,0.0,-0.2047,0.4709,-0.0421,1.0278,0.0268,1.5026,0.0,0.0,0.0,0.0,0.1511,0.455,0.0982,0.3942,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,9750,10083,117,121,thumb,1.4958,0.0721,0.7889,0.5388,0.5617,0.8172,0.3433,1.0421,1.4941,0.065,0.7956,0.561,0.5743,0.855,0.3515,1.0748,1.4965,0.0602,0.7975,0.5618,0.5724,0.8651,0.3462,1.0881,1.4988,0.0571,0.7956,0.5625,0.5729,0.8713,0.3427,1.0947,1.5011,0.04,0.8074,0.5631,0.5852,0.8768,0.3499,1.0985,0.0,0.0,0.0,0.0,0.1511,0.455,0.0982,0.3942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,10000,10333,120,124,index,1.4988,0.0571,0.899,1.0075,0.8215,1.3409,0.735,1.638,1.5011,0.04,0.8999,1.0097,0.8239,1.3416,0.74,1.6367,1.5088,0.0459,0.9048,1.0168,0.8288,1.3455,0.7449,1.638,1.5175,0.0611,0.9046,1.0128,0.83,1.3441,0.7486,1.6381,1.5231,0.0684,0.902,1.0188,0.8277,1.3528,0.7484,1.6445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,10000,10333,120,124,thumb,1.4988,0.0571,0.7956,0.5625,0.5729,0.8713,0.3427,1.0947,1.5011,0.04,0.8074,0.5631,0.5852,0.8768,0.3499,1.0985,1.5088,0.0459,0.8081,0.5646,0.5798,0.8741,0.3466,1.0943,1.5175,0.0611,0.823,0.5455,0.577,0.8298,0.327,1.0282,1.5231,0.0684,0.8286,0.5152,0.5781,0.7436,0.321,0.8842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329,-0.5272,-0.2339,-0.7874,0.0,0.0,0.0,0.0,0.0135,-1.0394,-0.0718,-1.735,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,10250,10583,123,127,thumb,1.5175,0.0611,0.823,0.5455,0.577,0.8298,0.327,1.0282,1.5231,0.0684,0.8286,0.5152,0.5781,0.7436,0.321,0.8842,1.5311,0.0742,0.8334,0.5053,0.5796,0.7181,0.3183,0.8512,1.5315,0.0628,0.8258,0.5441,0.5786,0.8113,0.3315,1.022,1.5234,0.049,0.8148,0.5728,0.577,0.875,0.3218,1.0838,0.0,0.0,0.0,0.0,0.0135,-1.0394,-0.0718,-1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0905,0.4626,-0.0115,1.11,0.1572,2.0338,0.0,0.0,0.0,0.0,-0.0193,0.7675,-0.1176,0.7446,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,10500,10833,126,130,pinky,1.5315,0.0628,2.1327,0.9031,2.2747,1.1317,2.385,1.3641,1.5234,0.049,2.1348,0.8982,2.2775,1.1331,2.386,1.3669,1.5169,0.0457,2.133,0.8888,2.2766,1.1273,2.3871,1.3622,1.5097,0.0548,2.1374,0.8812,2.2815,1.119,2.393,1.3529,1.5068,0.0517,2.1438,0.8856,2.2864,1.123,2.3959,1.3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,10500,10833,126,130,thumb,1.5315,0.0628,0.8258,0.5441,0.5786,0.8113,0.3315,1.022,1.5234,0.049,0.8148,0.5728,0.577,0.875,0.3218,1.0838,1.5169,0.0457,0.8067,0.5785,0.5739,0.8887,0.3173,1.0982,1.5097,0.0548,0.805,0.5926,0.576,0.8989,0.3185,1.104,1.5068,0.0517,0.8043,0.5899,0.5717,0.8947,0.3194,1.1035,0.0,0.0,0.0,0.0,-0.0193,0.7675,-0.1176,0.7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,10750,11083,129,133,ring,1.5097,0.0548,1.7846,0.926,1.7704,1.3059,1.7271,1.6218,1.5068,0.0517,1.79,0.927,1.7756,1.3069,1.7331,1.6235,1.5079,0.0555,1.7919,0.9221,1.779,1.305,1.7367,1.6217,1.5057,0.0592,1.7887,0.9312,1.7837,1.3069,1.755,1.6224,1.5017,0.0618,1.7871,0.9387,1.7919,1.3014,1.7767,1.6095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,11250,11583,135,139,index,1.5165,0.0397,0.8989,0.9393,0.8071,1.2216,0.7073,1.4902,1.5208,0.0154,0.8945,0.899,0.7973,1.1734,0.6933,1.4349,1.5138,0.0204,0.8942,0.8803,0.7935,1.1552,0.6844,1.4189,1.5027,0.0196,0.877,0.9422,0.7959,1.2531,0.7101,1.5416,1.4931,0.0291,0.8848,0.9928,0.8116,1.3114,0.7333,1.5996,0.0,0.0,-0.0532,-0.4854,-0.1173,-0.5805,-0.1683,-0.6664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2046,0.7373,0.029,1.1658,0.3049,1.4606,0.0,0.0,0.0938,0.6101,0.1886,0.7025,0.2796,0.6991,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,11250,11583,135,139,pinky,1.5165,0.0397,2.1458,0.899,2.2835,1.1365,2.3978,1.3696,1.5208,0.0154,2.1454,0.8974,2.2835,1.1411,2.393,1.3763,1.5138,0.0204,2.1414,0.8964,2.2794,1.1405,2.3869,1.3751,1.5027,0.0196,2.1322,0.8895,2.2667,1.1292,2.3762,1.361,1.4931,0.0291,2.1173,0.8835,2.2511,1.1181,2.3626,1.3487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,12000,12333,144,148,pinky,1.4884,0.0578,2.1197,0.8943,2.2605,1.1239,2.3763,1.3552,1.4991,0.0674,2.1282,0.8954,2.2673,1.1218,2.384,1.3481,1.4979,0.0674,2.14,0.9086,2.281,1.135,2.3997,1.3599,1.4984,0.0616,2.1541,0.9167,2.2985,1.1409,2.4174,1.3699,1.5012,0.0557,2.1593,0.9334,2.3073,1.1513,2.4275,1.3819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,12000,12333,144,148,thumb,1.4884,0.0578,0.7942,0.5879,0.5605,0.8878,0.3184,1.0956,1.4991,0.0674,0.8033,0.5843,0.5643,0.8846,0.3307,1.0942,1.4979,0.0674,0.8071,0.5836,0.5628,0.8802,0.3374,1.0893,1.4984,0.0616,0.8156,0.5826,0.5645,0.8787,0.3263,1.0937,1.5012,0.0557,0.8217,0.5782,0.565,0.871,0.3208,1.0944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,12250,12583,147,151,middle,1.4984,0.0616,1.4486,0.9941,1.4278,1.3603,1.3833,1.695,1.5012,0.0557,1.4336,1.0078,1.405,1.3843,1.3473,1.7159,1.5008,0.0526,1.4031,0.9795,1.3597,1.311,1.2982,1.5965,1.5043,0.0452,1.4028,1.0154,1.364,1.3755,1.3056,1.6808,1.5007,0.0511,1.4001,1.0277,1.3659,1.4022,1.3113,1.7178,0.0,0.0,0.0,0.0,0.0,0.0,-0.4343,0.2518,0.0,0.0,-0.3665,-0.3409,-0.5453,-0.8827,-0.5914,-1.4391,0.0,0.0,-0.004,0.427,0.0505,0.7677,0.0876,1.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0694,0.4453,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,12250,12583,147,151,pinky,1.4984,0.0616,2.1541,0.9167,2.2985,1.1409,2.4174,1.3699,1.5012,0.0557,2.1593,0.9334,2.3073,1.1513,2.4275,1.3819,1.5008,0.0526,2.1558,0.9303,2.3046,1.1517,2.4265,1.3816,1.5043,0.0452,2.1423,0.919,2.2805,1.1373,2.4007,1.3654,1.5007,0.0511,2.1338,0.9094,2.2654,1.1312,2.3781,1.3598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,12500,12833,150,154,index,1.5043,0.0452,0.9265,1.0383,0.8354,1.3497,0.7322,1.635,1.5007,0.0511,0.9227,1.0359,0.8368,1.3495,0.7396,1.6361,1.4967,0.0593,0.9178,1.0296,0.8366,1.3448,0.7441,1.6328,1.4869,0.0593,0.915,1.029,0.8351,1.3459,0.7446,1.6339,1.4869,0.0645,0.9154,1.0324,0.8337,1.349,0.7396,1.6355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,12750,13083,153,157,ring,1.4869,0.0593,1.7789,0.9582,1.7799,1.3157,1.7528,1.6199,1.4869,0.0645,1.7968,0.9636,1.7979,1.3226,1.7644,1.6296,1.48,0.0605,1.8042,0.9466,1.812,1.3054,1.7793,1.6132,1.4771,0.0471,1.7993,0.9213,1.8082,1.2571,1.7779,1.5507,1.4713,0.0418,1.7779,0.8866,1.786,1.2067,1.7614,1.4871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0453,-0.5755,-0.0167,-0.7449,0.0,0.0,-0.2573,-0.4176,-0.2681,-0.6066,-0.1982,-0.7657,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,13250,13583,159,163,ring,1.4638,0.0347,1.7553,0.852,1.7483,1.1531,1.7174,1.4172,1.4681,0.0399,1.7571,0.9241,1.7641,1.2615,1.7442,1.5569,1.4672,0.0463,1.7604,0.9335,1.7635,1.2814,1.7375,1.5803,1.4664,0.0556,1.7634,0.94,1.7635,1.2923,1.734,1.5964,1.4678,0.0702,1.768,0.9454,1.7669,1.3019,1.7354,1.6078,0.0,0.0,0.0213,0.8686,0.1904,1.306,0.324,1.6831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,13500,13833,162,166,index,1.4664,0.0556,0.9014,1.0156,0.8212,1.3258,0.7293,1.6075,1.4678,0.0702,0.9027,1.0162,0.8224,1.3303,0.73,1.6145,1.4672,0.0722,0.9092,1.0194,0.8289,1.3357,0.7375,1.621,1.4654,0.0651,0.9115,1.0196,0.8319,1.3344,0.7407,1.6188,1.4682,0.0729,0.91,1.0239,0.8318,1.3381,0.7423,1.6236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,13500,13833,162,166,thumb,1.4664,0.0556,0.7765,0.5674,0.5474,0.8631,0.3237,1.0828,1.4678,0.0702,0.7795,0.5731,0.5505,0.8669,0.3209,1.0862,1.4672,0.0722,0.7839,0.5763,0.551,0.8689,0.3202,1.0935,1.4654,0.0651,0.7905,0.5794,0.5547,0.8743,0.3204,1.0965,1.4682,0.0729,0.7918,0.5789,0.5569,0.8742,0.3247,1.0988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,14000,14333,168,172,ring,1.4713,0.0741,1.7849,0.9534,1.7872,1.3032,1.7583,1.604,1.4914,0.0725,1.7823,0.967,1.7853,1.3119,1.7587,1.6099,1.497,0.0754,1.7761,0.9741,1.7764,1.3125,1.7517,1.6044,1.4971,0.0701,1.7752,0.9782,1.7751,1.317,1.7496,1.6064,1.4834,0.072,1.774,0.9691,1.7726,1.3104,1.7406,1.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1.webm,eeab1ecd0085ade5,61416,14000,14333,168,172,thumb,1.4713,0.0741,0.8006,0.5723,0.5536,0.8584,0.3118,1.066,1.4914,0.0725,0.8114,0.5149,0.5589,0.7476,0.3133,0.9064,1.497,0.0754,0.8155,0.486,0.5625,0.6886,0.3096,0.8128,1.4971,0.0701,0.8194,0.4832,0.5781,0.6988,0.3414,0.8493,1.4834,0.072,0.8026,0.5348,0.5695,0.8156,0.3369,1.0259,0.0,0.0,0.1305,-0.6919,0.0634,-1.3343,0.0181,-1.9232,0.0,0.0,0.0,0.0,0.0445,-0.7112,-0.0447,-1.1272,0.0,0.0,0.0,0.0,0.0,0.0,0.3786,0.4346,0.0,0.0,-0.2028,0.6207,-0.104,1.4063,-0.054,2.1277,True,False,front,False,False,False,True,False,False,
