video_file,video_hash,duration_ms,start_ms,end_ms,start_frame,end_frame,finger_name,wrist1_x,wrist1_y,mcp1_x,mcp1_y,pip1_x,pip1_y,dip1_x,dip1_y,wrist2_x,wrist2_y,mcp2_x,mcp2_y,pip2_x,pip2_y,dip2_x,dip2_y,wrist3_x,wrist3_y,mcp3_x,mcp3_y,pip3_x,pip3_y,dip3_x,dip3_y,wrist4_x,wrist4_y,mcp4_x,mcp4_y,pip4_x,pip4_y,dip4_x,dip4_y,wrist5_x,wrist5_y,mcp5_x,mcp5_y,pip5_x,pip5_y,dip5_x,dip5_y,wrist1_vx,wrist1_vy,mcp1_vx,mcp1_vy,pip1_vx,pip1_vy,dip1_vx,dip1_vy,wrist2_vx,wrist2_vy,mcp2_vx,mcp2_vy,pip2_vx,pip2_vy,dip2_vx,dip2_vy,wrist3_vx,wrist3_vy,mcp3_vx,mcp3_vy,pip3_vx,pip3_vy,dip3_vx,dip3_vy,wrist4_vx,wrist4_vy,mcp4_vx,mcp4_vy,pip4_vx,pip4_vy,dip4_vx,dip4_vy,touch_finger,hand_move,hand_point_of_view,hand_closer,hovering,daylight,hand_visible,out_of_sync,rightHand,any_difference
record14_1.mp4,96c69cb98016779e,7666,4500,4833,54,58,index,2.0587,0.1209,2.2889,1.2643,2.3439,1.6513,2.3718,1.9902,2.0752,0.1134,2.2846,1.3014,2.3354,1.6845,2.3564,2.0081,2.0711,0.1052,2.2483,1.2223,2.2924,1.5579,2.3056,1.8709,2.0836,0.1019,2.2497,1.2393,2.3008,1.6022,2.3245,1.9433,2.0779,0.1031,2.2623,1.2764,2.3127,1.6593,2.3412,1.9849,0.0,0.0,-0.0514,0.4477,-0.1014,0.399,0.0,0.0,0.0,0.0,-0.4379,-0.9527,-0.5181,-1.5245,-0.6122,-1.6525,0.0,0.0,0.0,0.0,0.1,0.5268,0.2254,0.8616,0.0,0.0,0.1514,0.4469,0.1428,0.6886,0.2015,0.5015,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,4500,4833,54,58,middle,2.0587,0.1209,1.8154,1.1624,1.7458,1.5475,1.6708,1.8935,2.0752,0.1134,1.7971,1.2542,1.7262,1.6766,1.6558,2.0415,2.0711,0.1052,1.7841,1.2481,1.7192,1.6743,1.65,2.0487,2.0836,0.1019,1.7788,1.2613,1.7167,1.6987,1.6522,2.08,2.0779,0.1031,1.7917,1.2393,1.7249,1.6289,1.6586,1.9534,0.0,0.0,-0.2213,1.1065,-0.2358,1.5552,-0.1803,1.7837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985,-0.841,0.0778,-1.5247,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,4500,4833,54,58,ring,2.0587,0.1209,1.4179,1.0299,1.2519,1.3735,1.1231,1.6784,2.0752,0.1134,1.4048,1.1098,1.2325,1.4695,1.1005,1.7741,2.0711,0.1052,1.3948,1.1334,1.2246,1.4939,1.0889,1.8019,2.0836,0.1019,1.3955,1.1394,1.2265,1.5046,1.0931,1.8125,2.0779,0.1031,1.4146,1.1285,1.2369,1.4821,1.098,1.7757,0.0,0.0,-0.1575,0.9618,-0.2341,1.1566,-0.2725,1.1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587,-0.443,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,4750,5083,57,61,ring,2.0836,0.1019,1.3955,1.1394,1.2265,1.5046,1.0931,1.8125,2.0779,0.1031,1.4146,1.1285,1.2369,1.4821,1.098,1.7757,2.0846,0.1086,1.405,1.1137,1.2275,1.4794,1.0903,1.7871,2.1159,0.111,1.4223,1.1738,1.2419,1.5588,1.0962,1.8562,2.1306,0.1108,1.4398,1.1912,1.2588,1.573,1.1134,1.8643,0.0,0.0,0.0,0.0,0.0,0.0,0.0587,-0.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058,0.7163,0.1716,0.9458,0.0702,0.8229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,5000,5333,60,64,index,2.1159,0.111,2.2461,1.2406,2.2817,1.6398,2.2912,1.9837,2.1306,0.1108,2.2808,1.2305,2.3178,1.6245,2.3304,1.958,2.133,0.1045,2.3056,1.3485,2.3517,1.7242,2.3712,2.0158,2.1134,0.1098,2.3015,1.3299,2.3615,1.7099,2.3929,2.0161,2.1158,0.0849,2.2752,1.1832,2.3142,1.5779,2.3119,1.9267,0.0,0.0,0.4183,-0.121,0.435,-0.1843,0.4719,-0.3105,0.0,0.0,0.2989,1.4215,0.4094,1.201,0.4916,0.6971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3169,-1.7678,-0.5698,-1.5899,-0.976,-1.0778,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,5000,5333,60,64,middle,2.1159,0.111,1.8156,1.2569,1.7569,1.6987,1.6928,2.0818,2.1306,0.1108,1.8436,1.2714,1.7943,1.7032,1.741,2.0702,2.133,0.1045,1.8428,1.3215,1.7896,1.7225,1.7416,2.0594,2.1134,0.1098,1.8387,1.238,1.7781,1.592,1.7218,1.903,2.1158,0.0849,1.8519,1.2257,1.8093,1.6519,1.7582,2.0561,0.0,0.0,0.0,0.0,0.4507,0.0541,0.5805,-0.1397,0.0,0.0,-0.0088,0.6034,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492,-0.9935,-0.1367,-1.5543,-0.2356,-1.862,0.0,0.0,0.0,0.0,0.3755,0.7222,0.4395,1.8448,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,5000,5333,60,64,ring,2.1159,0.111,1.4223,1.1738,1.2419,1.5588,1.0962,1.8562,2.1306,0.1108,1.4398,1.1912,1.2588,1.573,1.1134,1.8643,2.133,0.1045,1.4454,1.2054,1.265,1.5639,1.1249,1.8466,2.1134,0.1098,1.4456,1.1024,1.2686,1.4272,1.1328,1.6933,2.1158,0.0849,1.457,1.1225,1.2978,1.5041,1.1736,1.8371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,-1.2265,0.0433,-1.628,0.094,-1.8249,0.0,0.0,0.0,0.0,0.352,0.9269,0.4923,1.7326,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,5000,5333,60,64,thumb,2.1159,0.111,2.714,0.6229,2.8637,0.9151,2.9445,1.2075,2.1306,0.1108,2.7426,0.6094,2.8928,0.9005,2.9525,1.1926,2.133,0.1045,2.7475,0.6115,2.895,0.8952,2.9142,1.1608,2.1134,0.1098,2.7393,0.6032,2.894,0.8685,2.9172,1.1323,2.1158,0.0849,2.743,0.5741,2.8969,0.8662,2.9358,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4622,-0.3837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,5250,5583,63,67,index,2.1134,0.1098,2.3015,1.3299,2.3615,1.7099,2.3929,2.0161,2.1158,0.0849,2.2752,1.1832,2.3142,1.5779,2.3119,1.9267,2.127,0.0923,2.2785,1.1094,2.3212,1.4715,2.328,1.8022,2.1505,0.0937,2.303,1.2267,2.3401,1.6243,2.3451,1.9574,2.1495,0.0795,2.3088,1.2919,2.3453,1.6991,2.3508,2.0289,0.0,0.0,-0.3169,-1.7678,-0.5698,-1.5899,-0.976,-1.0778,0.0,0.0,0.0388,-0.8898,0.0841,-1.2826,0.1948,-1.4991,0.0,0.0,0.2916,1.3971,0.226,1.8197,0.2034,1.8465,0.0,0.0,0.0705,0.7854,0.0622,0.9012,0.0679,0.8619,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,5250,5583,63,67,middle,2.1134,0.1098,1.8387,1.238,1.7781,1.592,1.7218,1.903,2.1158,0.0849,1.8519,1.2257,1.8093,1.6519,1.7582,2.0561,2.127,0.0923,1.8773,1.2362,1.8563,1.6816,1.8175,2.0763,2.1505,0.0937,1.8922,1.2805,1.8686,1.7448,1.8295,2.1289,2.1495,0.0795,1.889,1.3043,1.8617,1.7682,1.8197,2.1453,0.0,0.0,0.0,0.0,0.3755,0.7222,0.4395,1.8448,0.0,0.0,0.0,0.0,0.5666,0.3578,0.7135,0.2425,0.0,0.0,0.1772,0.5271,0.1472,0.7528,0.1433,0.6271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,5250,5583,63,67,ring,2.1134,0.1098,1.4456,1.1024,1.2686,1.4272,1.1328,1.6933,2.1158,0.0849,1.457,1.1225,1.2978,1.5041,1.1736,1.8371,2.127,0.0923,1.4673,1.1659,1.3273,1.5699,1.2169,1.8929,2.1505,0.0937,1.4805,1.1934,1.347,1.6006,1.2421,1.9179,2.1495,0.0795,1.4841,1.2047,1.3512,1.6102,1.2461,1.9226,0.0,0.0,0.0,0.0,0.352,0.9269,0.4923,1.7326,0.0,0.0,0.1236,0.523,0.3558,0.7925,0.5213,0.6727,0.0,0.0,0.0,0.0,0.2344,0.3657,0.3004,0.2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,5500,5833,66,70,middle,2.1505,0.0937,1.8922,1.2805,1.8686,1.7448,1.8295,2.1289,2.1495,0.0795,1.889,1.3043,1.8617,1.7682,1.8197,2.1453,2.1482,0.0823,1.8858,1.3249,1.8539,1.7874,1.8093,2.1604,2.1361,0.0751,1.8726,1.3239,1.8454,1.7854,1.8028,2.1602,2.1057,0.0831,1.8454,1.3273,1.8286,1.7822,1.7942,2.1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,5500,5833,66,70,ring,2.1505,0.0937,1.4805,1.1934,1.347,1.6006,1.2421,1.9179,2.1495,0.0795,1.4841,1.2047,1.3512,1.6102,1.2461,1.9226,2.1482,0.0823,1.4845,1.2122,1.3489,1.6141,1.2425,1.9221,2.1361,0.0751,1.4758,1.2132,1.3447,1.6115,1.2424,1.9177,2.1057,0.0831,1.458,1.2215,1.3367,1.6118,1.2411,1.9202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,6250,6583,75,79,thumb,2.041,0.1079,2.6558,0.6248,2.8893,0.8896,3.1091,1.1121,2.0269,0.0974,2.6563,0.6082,2.8923,0.8721,3.1365,1.0745,2.0292,0.1013,2.6562,0.6205,2.8974,0.8847,3.1383,1.0897,2.0147,0.1038,2.6575,0.5314,2.9099,0.7362,3.1685,0.9073,2.0342,0.1003,2.6665,0.5625,2.9093,0.7892,3.1337,1.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.3294,-0.4537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159,-1.0599,0.1495,-1.7678,0.3588,-2.1715,0.0,0.0,0.0,0.0,-0.0072,0.6377,-0.4182,1.1361,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,6500,6833,78,82,middle,2.0147,0.1038,1.7542,1.3158,1.7337,1.7432,1.697,2.1064,2.0342,0.1003,1.7625,1.3126,1.738,1.7345,1.7007,2.0948,2.0339,0.1064,1.7674,1.3075,1.7391,1.7327,1.6968,2.0944,2.0309,0.1045,1.7637,1.3075,1.7364,1.7363,1.693,2.0992,1.9897,0.1078,1.754,1.3163,1.7315,1.7421,1.6905,2.1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4964,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,6500,6833,78,82,pinky,2.0147,0.1038,1.0929,1.0201,0.9185,1.2352,0.784,1.4259,2.0342,0.1003,1.104,1.0164,0.9288,1.2306,0.7906,1.4239,2.0339,0.1064,1.105,1.0159,0.93,1.2312,0.7915,1.4257,2.0309,0.1045,1.102,1.0145,0.9264,1.2298,0.7858,1.4247,1.9897,0.1078,1.0883,1.0303,0.912,1.246,0.7713,1.4374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4964,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,6500,6833,78,82,ring,2.0147,0.1038,1.3821,1.2039,1.2746,1.568,1.1947,1.8666,2.0342,0.1003,1.3896,1.1993,1.2785,1.5626,1.1958,1.8622,2.0339,0.1064,1.3953,1.1985,1.2832,1.5624,1.1986,1.8622,2.0309,0.1045,1.3927,1.2004,1.2823,1.565,1.1974,1.8652,1.9897,0.1078,1.382,1.2153,1.2765,1.5763,1.195,1.8724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4964,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,6500,6833,78,82,thumb,2.0147,0.1038,2.6575,0.5314,2.9099,0.7362,3.1685,0.9073,2.0342,0.1003,2.6665,0.5625,2.9093,0.7892,3.1337,1.0016,2.0339,0.1064,2.6781,0.5902,2.9165,0.8349,3.1195,1.0648,2.0309,0.1045,2.6763,0.5906,2.9147,0.8398,3.1149,1.0701,1.9897,0.1078,2.6708,0.5161,2.9169,0.7573,3.1382,0.9827,0.0,0.0,0.0,0.0,-0.0072,0.6377,-0.4182,1.1361,0.0,0.0,0.0,0.0,0.0863,0.5505,-0.1713,0.7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4964,0.0392,-0.0658,-0.8968,0.0275,-0.9937,0.2807,-1.0531,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,6750,7083,81,85,index,2.0309,0.1045,2.1937,1.2872,2.2388,1.668,2.2518,1.9943,1.9897,0.1078,2.1792,1.2833,2.2281,1.6649,2.2472,1.9926,1.7765,0.0754,2.0689,1.2387,2.1679,1.5474,2.2455,1.8126,1.9581,0.1104,2.235,1.3113,2.3386,1.6666,2.4201,1.9658,1.9528,0.0986,2.2262,1.1641,2.3401,1.457,2.4337,1.7476,-0.4964,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6618,0.0103,1.0352,-0.1601,0.0,0.0,-0.1059,-1.7735,0.0188,-2.526,0.1642,-2.6301,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,6750,7083,81,85,middle,2.0309,0.1045,1.7637,1.3075,1.7364,1.7363,1.693,2.0992,1.9897,0.1078,1.754,1.3163,1.7315,1.7421,1.6905,2.1046,1.7765,0.0754,1.5762,1.2534,1.5448,1.6034,1.5149,1.9144,1.9581,0.1104,1.7434,1.3208,1.7232,1.7328,1.6961,2.0881,1.9528,0.0986,1.7363,1.2919,1.7206,1.7122,1.698,2.0836,-0.4964,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,7000,7333,84,88,index,1.9581,0.1104,2.235,1.3113,2.3386,1.6666,2.4201,1.9658,1.9528,0.0986,2.2262,1.1641,2.3401,1.457,2.4337,1.7476,1.967,0.0802,2.2958,1.2121,2.4268,1.5329,2.5219,1.828,1.9467,0.0905,2.303,1.194,2.4372,1.5247,2.5429,1.8173,1.9369,0.0895,2.3122,1.2165,2.4443,1.5436,2.5489,1.8336,0.0,0.0,-0.1059,-1.7735,0.0188,-2.526,0.1642,-2.6301,0.0,0.0,0.8386,0.5784,1.0442,0.9151,1.0627,0.9697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,7000,7333,84,88,middle,1.9581,0.1104,1.7434,1.3208,1.7232,1.7328,1.6961,2.0881,1.9528,0.0986,1.7363,1.2919,1.7206,1.7122,1.698,2.0836,1.967,0.0802,1.7447,1.295,1.7181,1.717,1.6891,2.0795,1.9467,0.0905,1.7574,1.2297,1.7287,1.6023,1.6963,1.9332,1.9369,0.0895,1.7717,1.262,1.7476,1.6503,1.7209,1.9927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506,-0.7775,0.1269,-1.3655,0.0865,-1.7411,0.0,0.0,0.1729,0.3889,0.2273,0.5776,0.2958,0.7163,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,7000,7333,84,88,pinky,1.9581,0.1104,1.0821,1.0093,0.9077,1.2315,0.7675,1.4354,1.9528,0.0986,1.087,1.0142,0.9076,1.2268,0.761,1.4255,1.967,0.0802,1.0903,1.0087,0.9093,1.2209,0.7612,1.416,1.9467,0.0905,1.0893,1.0001,0.9095,1.2024,0.764,1.3921,1.9369,0.0895,1.0982,0.9997,0.9133,1.1967,0.7627,1.3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,7000,7333,84,88,ring,1.9581,0.1104,1.3691,1.1947,1.2614,1.5495,1.1852,1.8548,1.9528,0.0986,1.3662,1.1898,1.2594,1.5447,1.1802,1.8485,1.967,0.0802,1.3714,1.1832,1.2577,1.5417,1.1757,1.8452,1.9467,0.0905,1.3936,1.1548,1.297,1.5001,1.229,1.8048,1.9369,0.0895,1.416,1.1603,1.3157,1.5037,1.2408,1.8051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645,-0.3377,0.4685,-0.4948,0.6349,-0.4807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,7250,7583,87,91,index,1.9467,0.0905,2.303,1.194,2.4372,1.5247,2.5429,1.8173,1.9369,0.0895,2.3122,1.2165,2.4443,1.5436,2.5489,1.8336,1.9385,0.0935,2.2949,1.2405,2.4107,1.5937,2.4898,1.8814,1.9359,0.1007,2.2466,1.2094,2.3379,1.5695,2.3939,1.8716,1.9447,0.1147,2.2383,1.1823,2.3229,1.5557,2.3722,1.8772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4051,0.6036,-0.7116,0.5752,0.0,0.0,-0.5754,-0.3702,-0.8671,-0.2878,-1.1414,-0.1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,7250,7583,87,91,middle,1.9467,0.0905,1.7574,1.2297,1.7287,1.6023,1.6963,1.9332,1.9369,0.0895,1.7717,1.262,1.7476,1.6503,1.7209,1.9927,1.9385,0.0935,1.7825,1.2584,1.7677,1.6594,1.7514,2.0024,1.9359,0.1007,1.7846,1.2317,1.7753,1.6404,1.7581,1.9967,1.9447,0.1147,1.7874,1.1346,1.7665,1.536,1.7375,1.8981,0.0,0.0,0.1729,0.3889,0.2273,0.5776,0.2958,0.7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0345,-1.1704,-0.1056,-1.2582,-0.2477,-1.1882,True,False,front,False,False,False,True,False,True,
record14_1.mp4,96c69cb98016779e,7666,7250,7583,87,91,ring,1.9467,0.0905,1.3936,1.1548,1.297,1.5001,1.229,1.8048,1.9369,0.0895,1.416,1.1603,1.3157,1.5037,1.2408,1.8051,1.9385,0.0935,1.4162,1.1459,1.3195,1.5025,1.2479,1.8054,1.9359,0.1007,1.4208,1.1353,1.3263,1.491,1.2526,1.7932,1.9447,0.1147,1.4052,1.0293,1.2903,1.3825,1.1913,1.6907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1879,-1.2772,-0.4339,-1.3078,-0.7387,-1.2352,False,False,front,False,False,False,True,False,True,
record1_2.webm,31634afb12658145,51916,250,583,3,7,pinky,1.5747,0.4224,2.44,1.2435,2.6,1.4957,2.7037,1.7374,1.5311,0.3703,2.4347,1.2373,2.5941,1.4827,2.7013,1.726,1.508,0.3436,2.417,1.2234,2.5718,1.4569,2.6748,1.697,1.5034,0.3309,2.401,1.2049,2.5529,1.4426,2.6539,1.6862,1.4969,0.3253,2.3923,1.1908,2.5448,1.4325,2.6375,1.6831,-0.5253,-0.6277,0.0,0.0,0.0,0.0,0.0,0.0,-0.2787,-0.3214,0.0,0.0,-0.2689,-0.3103,-0.3189,-0.3497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,250,583,3,7,thumb,1.5747,0.4224,0.8215,0.9494,0.613,1.2783,0.3744,1.5132,1.5311,0.3703,0.8237,0.9513,0.6137,1.2825,0.3713,1.5219,1.508,0.3436,0.8223,0.9487,0.6145,1.2796,0.3744,1.5205,1.5034,0.3309,0.8205,0.9363,0.6106,1.2674,0.3737,1.5066,1.4969,0.3253,0.8148,0.9339,0.6051,1.2614,0.3713,1.4906,-0.5253,-0.6277,0.0,0.0,0.0,0.0,0.0,0.0,-0.2787,-0.3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,500,833,6,10,thumb,1.5034,0.3309,0.8205,0.9363,0.6106,1.2674,0.3737,1.5066,1.4969,0.3253,0.8148,0.9339,0.6051,1.2614,0.3713,1.4906,1.484,0.3185,0.8131,0.9236,0.6056,1.2529,0.3735,1.4867,1.4818,0.3019,0.8134,0.9209,0.6045,1.2513,0.3704,1.4779,1.4885,0.3126,0.8112,0.923,0.6056,1.2504,0.3716,1.4702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,750,1083,9,13,index,1.4818,0.3019,1.1303,1.2895,1.0581,1.651,0.9929,1.981,1.4885,0.3126,1.158,1.1867,1.0955,1.5094,1.0379,1.8174,1.4829,0.2885,1.1791,1.0785,1.1258,1.3569,1.0844,1.6389,1.4821,0.2781,1.1522,1.1527,1.0915,1.516,1.042,1.8676,1.4799,0.2859,1.1602,1.119,1.097,1.4451,1.04,1.7607,0.0,0.0,0.3334,-1.2387,0.4512,-1.7058,0.5426,-1.9711,0.0,0.0,0.2548,-1.3035,0.365,-1.8372,0.5605,-2.1499,0.0,0.0,-0.3212,0.8831,-0.4084,1.8945,-0.5049,2.7224,0.0,0.0,0.0971,-0.4062,0.0661,-0.855,-0.0239,-1.2884,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,750,1083,9,13,pinky,1.4818,0.3019,2.3698,1.1804,2.5233,1.421,2.6216,1.6654,1.4885,0.3126,2.3716,1.1713,2.5251,1.4178,2.6258,1.6643,1.4829,0.2885,2.372,1.1715,2.5276,1.4183,2.6342,1.6657,1.4821,0.2781,2.3697,1.18,2.5281,1.4263,2.6398,1.6736,1.4799,0.2859,2.3711,1.1762,2.527,1.4209,2.636,1.6697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,1000,1333,12,16,index,1.4821,0.2781,1.1522,1.1527,1.0915,1.516,1.042,1.8676,1.4799,0.2859,1.1602,1.119,1.097,1.4451,1.04,1.7607,1.4769,0.2705,1.1279,1.0494,1.0632,1.282,1.0102,1.5006,1.4782,0.2672,1.1027,1.1791,1.0253,1.5232,0.957,1.8471,1.4755,0.2588,1.1057,1.1363,1.0239,1.4647,0.9458,1.7867,0.0,0.0,0.0971,-0.4062,0.0661,-0.855,-0.0239,-1.2884,0.0,0.0,-0.3895,-0.8384,-0.4076,-1.9646,-0.3601,-3.1329,0.0,0.0,-0.3004,1.544,-0.451,2.871,-0.6323,4.125,0.0,0.0,0.0372,-0.5154,-0.0166,-0.7051,-0.1358,-0.728,True,False,front,False,False,False,True,False,False,
record1_2.webm,31634afb12658145,51916,1000,1333,12,16,ring,1.4821,0.2781,2.0732,1.2333,2.1095,1.6069,2.1283,1.939,1.4799,0.2859,2.0765,1.2294,2.1074,1.6036,2.1158,1.9384,1.4769,0.2705,2.071,1.2304,2.0994,1.6076,2.1068,1.9387,1.4782,0.2672,2.0702,1.232,2.103,1.6029,2.1167,1.9335,1.4755,0.2588,2.0648,1.2273,2.1022,1.5965,2.1173,1.9308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,front,False,False,False,True,False,False,
